timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-19T23:54:18.853401,BITCITY009.26,ok,161378.98664744277,156218.6120744141,162839.30097974083,1781898593
2026-06-19T23:54:18.853401,BITCITY009.27,ok,82565.9931684591,163509.59584615537,162651.9767764901,1781898586
2026-06-19T23:54:18.853401,BITCITY009.28,ok,150119.98757901654,169451.84535449144,173995.27173637916,1781898588
2026-06-19T23:54:18.853401,BITCITY009.29,ok,187649.98447377063,158173.29941268254,166813.93370751885,1781898594
2026-06-19T23:54:18.853401,BITCITY009.30,ok,202661.98323167232,198908.98354219692,175413.3872196297,1781898590
2026-06-19T23:54:18.853401,BITCITY009.31,ok,144607.76928509952,174670.86054766818,177932.74504340367,1781898589
2026-06-19T23:54:18.853401,BITCITY009.32,ok,136280.80122407596,166295.02530318793,170901.36818377615,1781898542
2026-06-19T23:54:18.853401,BITCITY009.33,ok,183896.9847842953,160655.75233228345,169539.80628471353,1781898582
2026-06-19T23:54:18.853401,BITCITY009.34,ok,182724.17238133415,168904.53289977627,167471.0955183794,1781898594
2026-06-19T23:54:18.853401,BITCITY009.35,ok,195155.9838527215,177485.61031477476,166426.15224546345,1781898595
2026-06-19T23:54:18.853401,BITCITY009.36,ok,77640.1810760226,113254.58437927369,112334.25242417229,1781898595
2026-06-19T23:54:18.853401,BITCITY009.37,ok,146366.9878895411,158906.30716453318,163357.49673764638,1781898581
2026-06-19T23:54:18.853401,BITCITY009.38,ok,135107.98882111488,153872.98726849194,162060.5820500317,1781898539
2026-06-19T23:54:18.853401,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-20T01:07:16.528815,BITCITY009.01,ok,165131.9863369182,164897.42385632597,174301.30247277682,1781902793
2026-06-20T01:07:16.528815,BITCITY009.02,ok,168884.9860263936,169060.90788683775,173007.7474040248,1781902794
2026-06-20T01:07:16.528815,BITCITY009.03,ok,210167.98261062315,180143.98509481983,174317.18430740025,1781902789
2026-06-20T01:07:16.528815,BITCITY009.04,ok,210167.98261062315,182958.7348619264,174304.76389827166,1781902790
2026-06-20T01:07:16.528815,BITCITY009.05,ok,122676.17734972756,186179.08225172365,173309.75677845048,1781902779
2026-06-20T01:07:16.528815,BITCITY009.06,ok,157625.98695796737,156120.87770750065,171215.33983748552,1781902791
2026-06-20T01:07:16.528815,BITCITY009.07,ok,150119.98757901654,172325.23574174606,175758.76621937324,1781902794
2026-06-20T01:07:16.528815,BITCITY009.08,ok,129126.64556601344,173273.25910080626,172158.06925167123,1781902794
2026-06-20T01:07:16.528815,BITCITY009.09,ok,127601.98944216403,179000.4930019328,174217.6174211072,1781902790
2026-06-20T01:07:16.528815,BITCITY009.10,ok,127601.98944216403,179518.48514657395,173054.9856813663,1781902794
2026-06-20T01:07:16.528815,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T01:07:16.528815,BITCITY009.12,ok,180143.98509481983,169100.00163360313,174231.5140264027,1781902793
2026-06-20T01:07:16.528815,BITCITY009.13,ok,187649.98447377063,168298.57982491306,163078.75017867872,1781902786
2026-06-20T01:07:16.528815,BITCITY009.14,ok,222365.23160141823,161945.84597554064,175319.16518152723,1781902789
2026-06-20T01:07:16.528815,BITCITY009.15,ok,198908.98354219692,167448.2908327663,177132.1376877712,1781902789
2026-06-20T01:07:16.528815,BITCITY009.16,ok,163255.48649218047,183809.02385407317,175574.39440845634,1781902788
2026-06-20T01:07:16.528815,BITCITY009.17,ok,135107.98882111488,157645.53383135004,164787.57450018058,1781902792
2026-06-20T01:07:16.528815,BITCITY009.18,ok,146366.9878895411,163568.23646630344,177998.91935433462,1781902794
2026-06-20T01:07:16.528815,BITCITY009.19,ok,161378.98664744277,178179.52431986007,174818.27655109594,1781902792
2026-06-20T01:07:16.528815,BITCITY009.20,ok,165131.9863369182,169676.6343983923,167031.34177058513,1781902794
2026-06-20T01:07:16.528815,BITCITY009.21,ok,197032.4836974592,176381.21196865308,172502.88831493765,1781902792
2026-06-20T01:07:16.528815,BITCITY009.22,ok,187649.98447377063,164506.4863886723,169785.8729147445,1781902775
2026-06-20T01:07:16.528815,BITCITY009.23,ok,142613.9882000657,167633.9861299018,173141.72493200193,1781902792
2026-06-20T01:07:16.528815,BITCITY009.24,ok,31900.497360541012,53167.49560090169,51791.47716006647,1781902791
2026-06-20T01:07:16.528815,BITCITY009.25,ok,135107.98882111488,173292.80597418893,163674.87891353449,1781902790
2026-06-20T01:07:16.528815,BITCITY009.26,ok,165131.9863369182,156228.3855111054,162950.47382210483,1781902786
2026-06-20T01:07:16.528815,BITCITY009.27,ok,176390.98540534443,161115.10385677652,164244.23250412126,1781902794
2026-06-20T01:07:16.528815,BITCITY009.28,ok,176390.98540534443,177808.13372558905,174506.3410300306,1781902790
2026-06-20T01:07:16.528815,BITCITY009.29,ok,165131.9863369182,175384.3214261362,166640.86243277634,1781902791
2026-06-20T01:07:16.528815,BITCITY009.30,ok,112589.9906842624,160753.48669919686,174296.77207764387,1781902776
2026-06-20T01:07:16.528815,BITCITY009.31,ok,89954.71130711382,166021.36907583033,176728.16897119573,1781902782
2026-06-20T01:07:16.528815,BITCITY009.32,ok,105083.99130531156,172501.1576021902,170921.72951021645,1781902792
2026-06-20T01:07:16.528815,BITCITY009.33,ok,90775.67998918657,174993.38395848247,170711.80423461698,1781902782
2026-06-20T01:07:16.528815,BITCITY009.34,ok,165131.9863369182,172540.2513489556,166475.42665544894,1781902763
2026-06-20T01:07:16.528815,BITCITY009.35,ok,108250.58479330644,151370.98747550833,165717.9853118699,1781902793
2026-06-20T01:07:16.528815,BITCITY009.36,ok,94997.8046398464,103481.14768793144,111237.99860862672,1781902783
2026-06-20T01:07:16.528815,BITCITY009.37,ok,153872.98726849194,162629.9865439346,162631.00461025658,1781902795
2026-06-20T01:07:16.528815,BITCITY009.38,ok,150119.98757901654,157000.48700972146,161389.47273055953,1781902793
2026-06-20T01:07:16.528815,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-20T02:07:56.386503,BITCITY009.01,ok,255203.9788843281,194422.9761008708,174646.63056920425,1781906664
2026-06-20T02:07:56.386503,BITCITY009.02,ok,198908.98354219692,173410.08721448504,173498.86259776473,1781906694
2026-06-20T02:07:56.386503,BITCITY009.03,ok,159502.48680270507,173976.9465425829,174763.91180950034,1781906692
2026-06-20T02:07:56.386503,BITCITY009.04,ok,180143.98509481983,185147.98468078705,174713.61933319282,1781906673
2026-06-20T02:07:56.386503,BITCITY009.05,ok,131354.98913163948,162502.93186694712,173077.2304305023,1781906694
2026-06-20T02:07:56.386503,BITCITY009.06,ok,162199.9553295155,175726.39171033315,171221.0410088888,1781906689
2026-06-20T02:07:56.386503,BITCITY009.07,ok,210754.3888121037,191002.27325890103,176183.5034889178,1781906687
2026-06-20T02:07:56.386503,BITCITY009.08,ok,135107.98882111488,160040.0258207289,172053.4120337681,1781906682
2026-06-20T02:07:56.386503,BITCITY009.09,ok,131472.27037193556,181561.13341506445,174321.86741248152,1781906694
2026-06-20T02:07:56.386503,BITCITY009.10,ok,198908.98354219692,187483.83605001785,174021.74146075154,1781906679
2026-06-20T02:07:56.386503,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T02:07:56.386503,BITCITY009.12,ok,166187.51749958313,167780.58768027194,174027.44263215482,1781906695
2026-06-20T02:07:56.386503,BITCITY009.13,ok,84442.4930131968,148800.57362568533,162441.03343456864,1781906694
2026-06-20T02:07:56.386503,BITCITY009.14,ok,181668.6412186692,170536.69682723042,175035.73551747832,1781906683
2026-06-20T02:07:56.386503,BITCITY009.15,ok,221426.98167904935,162444.29124679908,176524.96293332157,1781906686
2026-06-20T02:07:56.386503,BITCITY009.16,ok,165131.9863369182,175667.7510901851,175446.52527841128,1781906684
2026-06-20T02:07:56.386503,BITCITY009.17,ok,142613.9882000657,158964.94778468125,164400.30207128613,1781906688
2026-06-20T02:07:56.386503,BITCITY009.18,ok,231161.32462362625,175325.68080598812,177889.37541808584,1781906690
2026-06-20T02:07:56.386503,BITCITY009.19,ok,176390.98540534443,186809.4689183152,175230.38979824755,1781906694
2026-06-20T02:07:56.386503,BITCITY009.20,ok,146366.9878895411,159629.5414796925,166958.44822192888,1781906692
2026-06-20T02:07:56.386503,BITCITY009.21,ok,206884.10788233217,166578.45496723684,172170.1842409032,1781906678
2026-06-20T02:07:56.386503,BITCITY009.22,ok,138860.98851059028,172344.78261512876,169736.1912782302,1781906687
2026-06-20T02:07:56.386503,BITCITY009.23,ok,163841.892693661,167057.3533651126,172414.82557808337,1781906690
2026-06-20T02:07:56.386503,BITCITY009.24,ok,46912.496118442665,47010.230485356085,51644.46838316753,1781906693
2026-06-20T02:07:56.386503,BITCITY009.25,ok,151996.48742375424,164838.78323617793,163757.1386723533,1781906670
2026-06-20T02:07:56.386503,BITCITY009.26,ok,122441.61486913536,157381.6510406838,162536.3244423092,1781906692
2026-06-20T02:07:56.386503,BITCITY009.27,ok,153872.98726849194,160763.2601358882,164141.6114188622,1781906694
2026-06-20T02:07:56.386503,BITCITY009.28,ok,108836.990994787,161799.2444251705,174139.42992757645,1781906644
2026-06-20T02:07:56.386503,BITCITY009.29,ok,150119.98757901654,158349.2212731267,165843.51288937434,1781906673
2026-06-20T02:07:56.386503,BITCITY009.30,ok,124669.9584347614,191471.39822008548,174580.60896822158,1781906691
2026-06-20T02:07:56.386503,BITCITY009.31,ok,127132.86448097962,175648.2042168024,176836.89845438692,1781906688
2026-06-20T02:07:56.386503,BITCITY009.32,ok,191402.9841632461,172481.61072880754,170810.96389438122,1781906691
2026-06-20T02:07:56.386503,BITCITY009.33,ok,164545.58013543766,187122.2188924382,171354.40769707275,1781906692
2026-06-20T02:07:56.386503,BITCITY009.34,ok,163255.48649218047,167956.5095407161,166332.49014383805,1781906673
2026-06-20T02:07:56.386503,BITCITY009.35,ok,193279.4840079838,157430.5182241405,164484.90338264557,1781906692
2026-06-20T02:07:56.386503,BITCITY009.36,ok,110713.49083952467,117740.59182059974,111740.51614517324,1781906690
2026-06-20T02:07:56.386503,BITCITY009.37,ok,180143.98509481983,164819.23636279523,162370.7868583496,1781906686
2026-06-20T02:07:56.386503,BITCITY009.38,ok,157625.98695796737,159961.83832719814,160643.43372978707,1781906691
2026-06-20T02:07:56.386503,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-20T02:10:36.544827,BITCITY009.01,ok,255203.9788843281,194422.9761008708,174646.63056920425,1781906664
2026-06-20T02:10:36.544827,BITCITY009.02,ok,198908.98354219692,173410.08721448504,173498.86259776473,1781906694
2026-06-20T02:10:36.544827,BITCITY009.03,ok,159502.48680270507,173976.9465425829,174763.91180950034,1781906692
2026-06-20T02:10:36.544827,BITCITY009.04,ok,180143.98509481983,185147.98468078705,174713.61933319282,1781906673
2026-06-20T02:10:36.544827,BITCITY009.05,ok,131354.98913163948,162502.93186694712,173077.2304305023,1781906694
2026-06-20T02:10:36.544827,BITCITY009.06,ok,162199.9553295155,175726.39171033315,171221.0410088888,1781906689
2026-06-20T02:10:36.544827,BITCITY009.07,ok,210754.3888121037,191002.27325890103,176183.5034889178,1781906687
2026-06-20T02:10:36.544827,BITCITY009.08,ok,135107.98882111488,160040.0258207289,172053.4120337681,1781906682
2026-06-20T02:10:36.544827,BITCITY009.09,ok,131472.27037193556,181561.13341506445,174321.86741248152,1781906694
2026-06-20T02:10:36.544827,BITCITY009.10,ok,198908.98354219692,187483.83605001785,174021.74146075154,1781906679
2026-06-20T02:10:36.544827,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T02:10:36.544827,BITCITY009.12,ok,166187.51749958313,167780.58768027194,174027.44263215482,1781906695
2026-06-20T02:10:36.544827,BITCITY009.13,ok,84442.4930131968,148800.57362568533,162441.03343456864,1781906694
2026-06-20T02:10:36.544827,BITCITY009.14,ok,181668.6412186692,170536.69682723042,175035.73551747832,1781906683
2026-06-20T02:10:36.544827,BITCITY009.15,ok,221426.98167904935,162444.29124679908,176524.96293332157,1781906686
2026-06-20T02:10:36.544827,BITCITY009.16,ok,165131.9863369182,175667.7510901851,175446.52527841128,1781906684
2026-06-20T02:10:36.544827,BITCITY009.17,ok,142613.9882000657,158964.94778468125,164400.30207128613,1781906688
2026-06-20T02:10:36.544827,BITCITY009.18,ok,231161.32462362625,175325.68080598812,177889.37541808584,1781906690
2026-06-20T02:10:36.544827,BITCITY009.19,ok,176390.98540534443,186809.4689183152,175230.38979824755,1781906694
2026-06-20T02:10:36.544827,BITCITY009.20,ok,146366.9878895411,159629.5414796925,166958.44822192888,1781906692
2026-06-20T02:10:36.544827,BITCITY009.21,ok,206884.10788233217,166578.45496723684,172170.1842409032,1781906678
2026-06-20T02:10:36.544827,BITCITY009.22,ok,138860.98851059028,172344.78261512876,169736.1912782302,1781906687
2026-06-20T02:10:36.544827,BITCITY009.23,ok,163841.892693661,167057.3533651126,172414.82557808337,1781906690
2026-06-20T02:10:36.544827,BITCITY009.24,ok,46912.496118442665,47010.230485356085,51644.46838316753,1781906693
2026-06-20T02:10:36.544827,BITCITY009.25,ok,151996.48742375424,164838.78323617793,163757.1386723533,1781906670
2026-06-20T02:10:36.544827,BITCITY009.26,ok,122441.61486913536,157381.6510406838,162536.3244423092,1781906692
2026-06-20T02:10:36.544827,BITCITY009.27,ok,153872.98726849194,160763.2601358882,164141.6114188622,1781906694
2026-06-20T02:10:36.544827,BITCITY009.28,ok,108836.990994787,161799.2444251705,174139.42992757645,1781906644
2026-06-20T02:10:36.544827,BITCITY009.29,ok,150119.98757901654,158349.2212731267,165843.51288937434,1781906673
2026-06-20T02:10:36.544827,BITCITY009.30,ok,124669.9584347614,191471.39822008548,174580.60896822158,1781906691
2026-06-20T02:10:36.544827,BITCITY009.31,ok,127132.86448097962,175648.2042168024,176836.89845438692,1781906688
2026-06-20T02:10:36.544827,BITCITY009.32,ok,191402.9841632461,172481.61072880754,170810.96389438122,1781906691
2026-06-20T02:10:36.544827,BITCITY009.33,ok,164545.58013543766,187122.2188924382,171354.40769707275,1781906692
2026-06-20T02:10:36.544827,BITCITY009.34,ok,163255.48649218047,167956.5095407161,166332.49014383805,1781906673
2026-06-20T02:10:36.544827,BITCITY009.35,ok,193279.4840079838,157430.5182241405,164484.90338264557,1781906692
2026-06-20T02:10:36.544827,BITCITY009.36,ok,110713.49083952467,117740.59182059974,111740.51614517324,1781906690
2026-06-20T02:10:36.544827,BITCITY009.37,ok,180143.98509481983,164819.23636279523,162370.7868583496,1781906686
2026-06-20T02:10:36.544827,BITCITY009.38,ok,157625.98695796737,159961.83832719814,160643.43372978707,1781906691
2026-06-20T12:31:30.921505,BITCITY009.01,ok,161378.98664744277,175902.3135707773,175508.9327439508,1781943886
2026-06-20T12:31:30.921505,BITCITY009.02,ok,217673.981989574,181297.25062439824,173860.88698187322,1781943887
2026-06-20T12:31:30.921505,BITCITY009.03,ok,213920.98230009855,173576.23563823788,172458.1952034012,1781943887
2026-06-20T12:31:30.921505,BITCITY009.04,ok,172637.985715869,172559.7982223383,176570.57230454785,1781943894
2026-06-20T12:31:30.921505,BITCITY009.05,ok,172637.985715869,168865.43915301093,175563.90832533958,1781943894
2026-06-20T12:31:30.921505,BITCITY009.06,ok,130416.7392092706,175227.9464390747,173577.45731782427,1781943888
2026-06-20T12:31:30.921505,BITCITY009.07,ok,183896.9847842953,170038.25155597198,176065.8150220929,1781943895
2026-06-20T12:31:30.921505,BITCITY009.08,ok,198908.98354219692,175657.97765349376,171697.0888210629,1781943892
2026-06-20T12:31:30.921505,BITCITY009.09,ok,170761.4858711313,177016.48535359034,176614.95999618768,1781943887
2026-06-20T12:31:30.921505,BITCITY009.10,ok,169471.39222787414,173292.80597418893,175064.34318112693,1781943894
2026-06-20T12:31:30.921505,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T12:31:30.921505,BITCITY009.12,ok,180143.98509481983,200159.9834386887,178596.1170588285,1781943885
2026-06-20T12:31:30.921505,BITCITY009.13,ok,150119.98757901654,162522.47874032985,161673.81865429826,1781943884
2026-06-20T12:31:30.921505,BITCITY009.14,ok,157625.98695796737,177612.6649917622,177110.55468174448,1781943877
2026-06-20T12:31:30.921505,BITCITY009.15,ok,165131.9863369182,168103.11109108623,176389.3564992292,1781943890
2026-06-20T12:31:30.921505,BITCITY009.16,ok,191402.9841632461,168044.47047093816,175181.0135816298,1781943890
2026-06-20T12:31:30.921505,BITCITY009.17,ok,127601.98944216403,155260.81527866254,162937.03534665424,1781943892
2026-06-20T12:31:30.921505,BITCITY009.18,ok,178267.48525008213,177964.50871265054,177698.58978934024,1781943892
2026-06-20T12:31:30.921505,BITCITY009.19,ok,187649.98447377063,174797.91522465565,177678.63568942875,1781943887
2026-06-20T12:31:30.921505,BITCITY009.20,ok,116342.99037373782,164467.39264190692,163983.81113894988,1781943892
2026-06-20T12:31:30.921505,BITCITY009.21,ok,213920.98230009855,161066.23667331983,173460.27788416037,1781943891
2026-06-20T12:31:30.921505,BITCITY009.22,ok,121855.20866765482,155896.08866359977,170415.44512827846,1781943868
2026-06-20T12:31:30.921505,BITCITY009.23,ok,138860.98851059028,174827.23553472967,173288.7337089009,1781943886
2026-06-20T12:31:30.921505,BITCITY009.24,ok,63800.994721082025,50890.28485181895,51312.7823754551,1781943859
2026-06-20T12:31:30.921505,BITCITY009.25,ok,166891.2049413598,167164.86116871738,164294.27046384828,1781943891
2026-06-20T12:31:30.921505,BITCITY009.26,ok,180143.98509481983,162004.48659568868,162348.1857860009,1781943880
2026-06-20T12:31:30.921505,BITCITY009.27,ok,161378.98664744277,158544.69000695352,161089.04135893294,1781943893
2026-06-20T12:31:30.921505,BITCITY009.28,ok,165131.9863369182,187649.98447377063,177643.61420795147,1781943894
2026-06-20T12:31:30.921505,BITCITY009.29,ok,120095.99006321322,165288.36132397965,165435.8791340396,1781943878
2026-06-20T12:31:30.921505,BITCITY009.30,ok,157625.98695796737,181394.98499131165,173330.27081483908,1781943893
2026-06-20T12:31:30.921505,BITCITY009.31,ok,176390.98540534443,173380.76690441102,176722.46779979244,1781943885
2026-06-20T12:31:30.921505,BITCITY009.32,ok,157625.98695796737,163108.8849418103,171448.2734119625,1781943890
2026-06-20T12:31:30.921505,BITCITY009.33,ok,176390.98540534443,165757.48628516408,169753.60021233663,1781943894
2026-06-20T12:31:30.921505,BITCITY009.34,ok,184248.82850518357,155456.2840124894,166521.443253204,1781943890
2026-06-20T12:31:30.921505,BITCITY009.35,ok,191402.9841632461,168826.34540624556,163690.4044249452,1781943887
2026-06-20T12:31:30.921505,BITCITY009.36,ok,109657.95967685974,103774.35078867173,111529.98002978058,1781943895
2026-06-20T12:31:30.921505,BITCITY009.37,ok,157625.98695796737,164066.68173756188,167488.75896906637,1781943889
2026-06-20T12:31:30.921505,BITCITY009.38,ok,127601.98944216403,172686.85289932572,160212.79167557482,1781943888
2026-06-20T13:24:07.942010,BITCITY009.01,ok,180143.98509481983,173341.67315764565,175642.50304539912,1781947194
2026-06-20T13:24:07.942010,BITCITY009.02,ok,226939.1999729664,187405.6485564871,174185.44652533153,1781947195
2026-06-20T13:24:07.942010,BITCITY009.03,ok,157625.98695796737,172950.73568999197,172575.4764436973,1781947194
2026-06-20T13:24:07.942010,BITCITY009.04,ok,160909.86168625834,163607.3302130688,175879.916111693,1781947194
2026-06-20T13:24:07.942010,BITCITY009.05,ok,168884.9860263936,163294.58023894584,175351.7433038317,1781947190
2026-06-20T13:24:07.942010,BITCITY009.06,ok,202661.98323167232,159727.27584660595,173273.66632733506,1781947188
2026-06-20T13:24:07.942010,BITCITY009.07,ok,208408.76400618153,170048.02499266333,175835.32480678873,1781947184
2026-06-20T13:24:07.942010,BITCITY009.08,ok,176390.98540534443,184561.5784793065,172115.71769267542,1781947189
2026-06-20T13:24:07.942010,BITCITY009.09,ok,165131.9863369182,173888.98561236082,176960.2880926151,1781947194
2026-06-20T13:24:07.942010,BITCITY009.10,ok,257080.47872906583,175579.790159963,175002.4447487484,1781947185
2026-06-20T13:24:07.942010,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T13:24:07.942010,BITCITY009.12,ok,183896.9847842953,168259.4860781477,178851.85531891865,1781947194
2026-06-20T13:24:07.942010,BITCITY009.13,ok,144138.6443239151,157147.0885600916,161398.53352082547,1781947192
2026-06-20T13:24:07.942010,BITCITY009.14,ok,168884.9860263936,163001.37713820557,177034.8105473866,1781947193
2026-06-20T13:24:07.942010,BITCITY009.15,ok,191402.9841632461,173546.91532816383,176669.93557757649,1781947189
2026-06-20T13:24:07.942010,BITCITY009.16,ok,180143.98509481983,174328.79026347122,174404.4325911969,1781947186
2026-06-20T13:24:07.942010,BITCITY009.17,ok,157625.98695796737,166070.23625928705,163969.76182370607,1781947190
2026-06-20T13:24:07.942010,BITCITY009.18,ok,148478.05021487104,171123.10302871096,178058.9852673335,1781947193
2026-06-20T13:24:07.942010,BITCITY009.19,ok,191402.9841632461,171308.79832584647,177898.94524151276,1781947169
2026-06-20T13:24:07.942010,BITCITY009.20,ok,184835.2347066641,165591.33786141127,164434.61090633803,1781947188
2026-06-20T13:24:07.942010,BITCITY009.21,ok,180143.98509481983,183584.2348101723,173960.25025490185,1781947182
2026-06-20T13:24:07.942010,BITCITY009.22,ok,183896.9847842953,180212.3991516592,170875.20387930036,1781947192
2026-06-20T13:24:07.942010,BITCITY009.23,ok,131354.98913163948,162942.73651805753,172997.15951427585,1781947193
2026-06-20T13:24:07.942010,BITCITY009.24,ok,46912.496118442665,50430.93332732587,51136.860515010936,1781947191
2026-06-20T13:24:07.942010,BITCITY009.25,ok,116342.99037373782,172823.6810130045,164319.51850863427,1781947190
2026-06-20T13:24:07.942010,BITCITY009.26,ok,127601.98944216403,159502.48680270507,162259.00317619235,1781947194
2026-06-20T13:24:07.942010,BITCITY009.27,ok,172637.985715869,150589.11254020096,160509.1507819133,1781947187
2026-06-20T13:24:07.942010,BITCITY009.28,ok,157625.98695796737,163880.98644042638,176783.55177911333,1781947168
2026-06-20T13:24:07.942010,BITCITY009.29,ok,165131.9863369182,159815.236776828,165205.79614526426,1781947189
2026-06-20T13:24:07.942010,BITCITY009.30,ok,180143.98509481983,158564.23688033622,172483.23963492276,1781947194
2026-06-20T13:24:07.942010,BITCITY009.31,ok,119509.5838617327,173204.84504396687,176698.4414345929,1781947183
2026-06-20T13:24:07.942010,BITCITY009.32,ok,167008.4861816559,171680.18892011748,171216.76513033634,1781947190
2026-06-20T13:24:07.942010,BITCITY009.33,ok,159502.48680270507,166910.75181474249,169684.37170243965,1781947170
2026-06-20T13:24:07.942010,BITCITY009.34,ok,214976.5134627635,170487.82964377373,166606.96082425324,1781947191
2026-06-20T13:24:07.942010,BITCITY009.35,ok,175570.0167232717,169823.23594876245,164176.22567381067,1781947172
2026-06-20T13:24:07.942010,BITCITY009.36,ok,103207.49146057386,106706.38179607438,111184.24470682436,1781947195
2026-06-20T13:24:07.942010,BITCITY009.37,ok,178267.48525008213,165747.71284847276,167006.19553243136,1781947185
2026-06-20T13:24:07.942010,BITCITY009.38,ok,153872.98726849194,166988.9393082732,160576.4449657985,1781947193
2026-06-20T19:00:00.429323,BITCITY009.01,ok,227056.4812132625,174309.24339008852,173031.92647917266,1781967294
2026-06-20T19:00:00.429323,BITCITY009.02,ok,206414.98292114772,169139.0953803685,173655.644811355,1781967293
2026-06-20T19:00:00.429323,BITCITY009.03,ok,195155.9838527215,172012.48576762312,171107.83203388075,1781967270
2026-06-20T19:00:00.429323,BITCITY009.04,ok,198908.98354219692,187337.23449964772,175109.44351919217,1781967294
2026-06-20T19:00:00.429323,BITCITY009.05,ok,151996.48742375424,154967.61217792227,170917.453631664,1781967292
2026-06-20T19:00:00.429323,BITCITY009.06,ok,142613.9882000657,157547.79946443663,169333.34243460893,1781967273
2026-06-20T19:00:00.429323,BITCITY009.07,ok,182020.48493955756,178687.74302780986,173446.02495565216,1781967292
2026-06-20T19:00:00.429323,BITCITY009.08,ok,187649.98447377063,165747.71284847276,171251.99022507804,1781967289
2026-06-20T19:00:00.429323,BITCITY009.09,ok,197032.4836974592,170917.86085819278,175990.2745009994,1781967277
2026-06-20T19:00:00.429323,BITCITY009.10,ok,142613.9882000657,161398.53352082547,172215.38638560066,1781967291
2026-06-20T19:00:00.429323,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-20T19:00:00.429323,BITCITY009.12,ok,172637.985715869,179186.1882990683,176933.0039151851,1781967290
2026-06-20T19:00:00.429323,BITCITY009.13,ok,195155.9838527215,159815.236776828,161563.86749152065,1781967293
2026-06-20T19:00:00.429323,BITCITY009.14,ok,131354.98913163948,156687.73703559852,173092.04329548762,1781967280
2026-06-20T19:00:00.429323,BITCITY009.15,ok,217673.981989574,164975.6113498567,173436.55693885742,1781967293
2026-06-20T19:00:00.429323,BITCITY009.16,ok,165131.9863369182,161867.6584820099,169204.96427140286,1781967284
2026-06-20T19:00:00.429323,BITCITY009.17,ok,159502.48680270507,163880.98644042638,162581.9338135355,1781967292
2026-06-20T19:00:00.429323,BITCITY009.18,ok,206414.98292114772,166373.21279671864,174444.2898877038,1781967252
2026-06-20T19:00:00.429323,BITCITY009.19,ok,159502.48680270507,181385.2115546203,172048.32170215802,1781967288
2026-06-20T19:00:00.429323,BITCITY009.20,ok,161378.98664744277,171386.9858193772,164809.6665393683,1781967290
2026-06-20T19:00:00.429323,BITCITY009.21,ok,168884.9860263936,173234.1653540409,173665.41824804636,1781967293
2026-06-20T19:00:00.429323,BITCITY009.22,ok,191402.9841632461,185617.10964197147,172120.96073423378,1781967292
2026-06-20T19:00:00.429323,BITCITY009.23,ok,185773.48462903296,175609.11047003706,172348.8548804168,1781967293
2026-06-20T19:00:00.429323,BITCITY009.24,ok,51721.02697058304,50010.67554959815,50593.62032558383,1781967294
2026-06-20T19:00:00.429323,BITCITY009.25,ok,165131.9863369182,171895.204527327,164359.88483830215,1781967293
2026-06-20T19:00:00.429323,BITCITY009.26,ok,142613.9882000657,168259.4860781477,160977.0540635113,1781967288
2026-06-20T19:00:00.429323,BITCITY009.27,ok,258956.97857380353,173263.4856641149,162891.01874889917,1781967280
2026-06-20T19:00:00.429323,BITCITY009.28,ok,200785.48338693465,169793.91563868843,174092.19165023498,1781967294
2026-06-20T19:00:00.429323,BITCITY009.29,ok,150119.98757901654,162972.05682813155,164851.4072585709,1781967279
2026-06-20T19:00:00.429323,BITCITY009.30,ok,150119.98757901654,162317.23656981162,169377.32289971996,1781967293
2026-06-20T19:00:00.429323,BITCITY009.31,ok,156101.33083411798,174406.97775700197,175377.39857514648,1781967294
2026-06-20T19:00:00.429323,BITCITY009.32,ok,180143.98509481983,161506.04132443023,170919.8969908368,1781967293
2026-06-20T19:00:00.429323,BITCITY009.33,ok,148829.89393575935,173361.22003102835,170475.20562138074,1781967293
2026-06-20T19:00:00.429323,BITCITY009.34,ok,157625.98695796737,169510.4859746395,168905.7545793627,1781967288
2026-06-20T19:00:00.429323,BITCITY009.35,ok,148243.48773427884,167653.53300328448,162583.9699461795,1781967290
2026-06-20T19:00:00.429323,BITCITY009.36,ok,116342.99037373782,111808.11574895502,110314.00161476608,1781967253
2026-06-20T19:00:00.429323,BITCITY009.37,ok,187649.98447377063,162004.48659568868,164341.71235445418,1781967270
2026-06-20T19:00:00.429323,BITCITY009.38,ok,195155.9838527215,159815.236776828,161805.96366289578,1781967276
<<<<<<< HEAD
2026-06-20T23:45:19.514605,BITCITY009.01,ok,157625.98695796737,168884.9860263936,174733.3189165238,1781984389
2026-06-20T23:45:19.514605,BITCITY009.02,ok,210167.98261062315,167829.45486372864,172554.9115039926,1781984394
