timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-18T15:00:07.742035,BITCITY009.14,ok,112589.9906842624,182645.98488780344,174192.57298958563,1781780090
2026-06-18T15:00:07.742035,BITCITY009.15,ok,161378.98664744277,182020.48493955756,173839.7112023753,1781780093
2026-06-18T15:00:07.742035,BITCITY009.16,ok,135107.98882111488,181394.98499131165,177720.17279536696,1781780075
2026-06-18T15:00:07.742035,BITCITY009.17,ok,176390.98540534443,166070.23625928705,167209.80879683432,1781780090
2026-06-18T15:00:07.742035,BITCITY009.18,ok,172637.985715869,169823.23594876245,176541.2519944738,1781780087
2026-06-18T15:00:07.742035,BITCITY009.19,ok,157625.98695796737,177954.7352759592,168331.25975384974,1781780093
2026-06-18T15:00:07.742035,BITCITY009.20,ok,202661.98323167232,169608.22034155292,164090.09726296822,1781780086
2026-06-18T15:00:07.742035,BITCITY009.21,ok,225179.9813685248,175765.48545709852,171459.06491497587,1781780088
2026-06-18T15:00:07.742035,BITCITY009.22,ok,195155.9838527215,183115.10984898783,175123.69644770038,1781780089
2026-06-18T15:00:07.742035,BITCITY009.23,ok,240191.98012642644,167008.4861816559,171341.68186804754,1781780090
2026-06-18T15:00:07.742035,BITCITY009.24,ok,41282.99658422955,46326.08991696213,51388.3228965486,1781780018
2026-06-18T15:00:07.742035,BITCITY009.25,ok,172637.985715869,163880.98644042638,162112.70704571885,1781780084
2026-06-18T15:00:07.742035,BITCITY009.26,ok,157625.98695796737,162317.23656981162,162485.01389967967,1781780080
2026-06-18T15:00:07.742035,BITCITY009.27,ok,187649.98447377063,178775.70395803193,161840.7815311087,1781780094
2026-06-18T15:00:07.742035,BITCITY009.28,low,106960.49115004927,160338.11563981482,174857.5739111257,1781780094
2026-06-18T15:00:07.742035,BITCITY009.29,ok,142613.9882000657,164975.6113498567,164949.54885201313,1781780077
2026-06-18T15:00:07.742035,BITCITY009.30,ok,160206.17424448172,169803.68907537978,172545.54529383007,1781780094
2026-06-18T15:00:07.742035,BITCITY009.31,ok,180143.98509481983,166382.98623341,177066.47241000127,1781780093
2026-06-18T15:00:07.742035,BITCITY009.32,ok,217673.981989574,167633.9861299018,174646.57966588813,1781780092
2026-06-18T15:00:07.742035,BITCITY009.33,ok,187649.98447377063,185147.98468078705,180549.98994403935,1781780070
2026-06-18T15:00:07.742035,BITCITY009.34,ok,195155.9838527215,186379.43770389617,174196.4416416093,1781780095
2026-06-18T15:00:07.742035,BITCITY009.35,ok,217673.981989574,175609.11047003706,167093.18929964752,1781780029
2026-06-18T15:00:07.742035,BITCITY009.36,ok,101330.99161583616,123848.98975268863,110994.8843709296,1781780088
2026-06-18T15:00:07.742035,BITCITY009.37,ok,172637.985715869,153560.237294369,166799.98619890725,1781780094
2026-06-18T15:00:07.742035,BITCITY009.38,ok,180143.98509481983,170135.98592288542,163283.17789613927,1781780092
2026-06-18T15:00:07.742035,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-18T15:00:09.039605,BITCITY009.01,ok,127132.86448097962,185920.0861794031,171685.27925172754,1781780044
2026-06-18T15:00:09.039605,BITCITY009.02,ok,157625.98695796737,183271.48483604935,179888.2468347297,1781780095
2026-06-18T15:00:09.039605,BITCITY009.03,ok,217673.981989574,172325.23574174606,176323.48760819485,1781780095
2026-06-18T15:00:09.039605,BITCITY009.04,ok,153286.5810670114,164506.4863886723,172018.5941655552,1781780061
2026-06-18T15:00:09.039605,BITCITY009.05,ok,165131.9863369182,186398.98457727887,180695.36981482303,1781780094
2026-06-18T15:00:09.039605,BITCITY009.06,ok,165131.9863369182,176205.29010820892,172961.93441953414,1781780085
2026-06-18T15:00:09.039605,BITCITY009.07,ok,217673.981989574,183603.781683555,175967.97884854727,1781780088
2026-06-18T15:00:09.039605,BITCITY009.08,ok,187649.98447377063,162004.48659568868,173128.28645655134,1781780092
2026-06-18T15:00:09.039605,BITCITY009.09,ok,202661.98323167232,197032.4836974592,170247.15876524942,1781780082
2026-06-18T15:00:09.039605,BITCITY009.10,ok,153872.98726849194,168259.4860781477,172815.9437089572,1781780089
2026-06-18T15:00:09.039605,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-18T15:00:09.039605,BITCITY009.12,ok,165131.9863369182,175139.9855088526,173375.37115290435,1781780094
2026-06-18T15:00:09.039605,BITCITY009.13,ok,187649.98447377063,158349.2212731267,161324.8255191116,1781780093
2026-06-18T15:00:09.039605,BITCITY009.14,ok,112589.9906842624,182645.98488780344,174192.57298958563,1781780090
2026-06-18T15:00:09.039605,BITCITY009.15,ok,161378.98664744277,182020.48493955756,173839.7112023753,1781780093
2026-06-18T15:00:09.039605,BITCITY009.16,ok,135107.98882111488,181394.98499131165,177720.17279536696,1781780075
2026-06-18T15:00:09.039605,BITCITY009.17,ok,176390.98540534443,166070.23625928705,167209.80879683432,1781780090
2026-06-18T15:00:09.039605,BITCITY009.18,ok,172637.985715869,169823.23594876245,176541.2519944738,1781780087
2026-06-18T15:00:09.039605,BITCITY009.19,ok,157625.98695796737,177954.7352759592,168331.25975384974,1781780093
2026-06-18T15:00:09.039605,BITCITY009.20,ok,202661.98323167232,169608.22034155292,164090.09726296822,1781780086
2026-06-18T15:00:09.039605,BITCITY009.21,ok,225179.9813685248,175765.48545709852,171459.06491497587,1781780088
2026-06-18T15:00:09.039605,BITCITY009.22,ok,195155.9838527215,183115.10984898783,175123.69644770038,1781780089
2026-06-18T15:00:09.039605,BITCITY009.23,ok,240191.98012642644,167008.4861816559,171341.68186804754,1781780090
2026-06-18T15:00:09.039605,BITCITY009.24,ok,41282.99658422955,46326.08991696213,51388.3228965486,1781780018
2026-06-18T15:00:09.039605,BITCITY009.25,ok,172637.985715869,163880.98644042638,162112.70704571885,1781780084
2026-06-18T15:00:09.039605,BITCITY009.26,ok,157625.98695796737,162317.23656981162,162485.01389967967,1781780080
2026-06-18T15:00:09.039605,BITCITY009.27,ok,187649.98447377063,178775.70395803193,161840.7815311087,1781780094
2026-06-18T15:00:09.039605,BITCITY009.28,low,106960.49115004927,160338.11563981482,174857.5739111257,1781780094
2026-06-18T15:00:09.039605,BITCITY009.29,ok,142613.9882000657,164975.6113498567,164949.54885201313,1781780077
2026-06-18T15:00:09.039605,BITCITY009.30,ok,160206.17424448172,169803.68907537978,172545.54529383007,1781780094
2026-06-18T15:00:09.039605,BITCITY009.31,ok,180143.98509481983,166382.98623341,177066.47241000127,1781780093
2026-06-18T15:00:09.039605,BITCITY009.32,ok,217673.981989574,167633.9861299018,174646.57966588813,1781780092
2026-06-18T15:00:09.039605,BITCITY009.33,ok,187649.98447377063,185147.98468078705,180549.98994403935,1781780070
2026-06-18T15:00:09.039605,BITCITY009.34,ok,195155.9838527215,186379.43770389617,174196.4416416093,1781780095
2026-06-18T15:00:09.039605,BITCITY009.35,ok,217673.981989574,175609.11047003706,167093.18929964752,1781780029
2026-06-18T15:00:09.039605,BITCITY009.36,ok,101330.99161583616,123848.98975268863,110994.8843709296,1781780088
2026-06-18T15:00:09.039605,BITCITY009.37,ok,172637.985715869,153560.237294369,166799.98619890725,1781780094
2026-06-18T15:00:09.039605,BITCITY009.38,ok,180143.98509481983,170135.98592288542,163283.17789613927,1781780092
2026-06-18T15:00:09.039605,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T06:53:51.429659,BITCITY009.01,ok,163255.48649218047,191559.35915030751,173271.22296816224,1781837390
2026-06-19T06:53:51.429659,BITCITY009.02,ok,198908.98354219692,173801.02468213873,177933.15226993247,1781837373
2026-06-19T06:53:51.429659,BITCITY009.03,ok,199964.51470486185,180398.09444879473,171861.40472543612,1781837388
2026-06-19T06:53:51.429659,BITCITY009.04,ok,187649.98447377063,170693.0718142919,168980.22613081808,1781837389
2026-06-19T06:53:51.429659,BITCITY009.05,ok,180143.98509481983,174309.24339008852,176869.27296342698,1781837375
2026-06-19T06:53:51.429659,BITCITY009.06,ok,135107.98882111488,162942.73651805753,171823.12543172835,1781837382
2026-06-19T06:53:51.429659,BITCITY009.07,ok,141910.30075828906,167868.548610494,175718.65440628584,1781837389
2026-06-19T06:53:51.429659,BITCITY009.08,ok,187649.98447377063,176009.82137438207,172599.70642216125,1781837388
2026-06-19T06:53:51.429659,BITCITY009.09,ok,191402.9841632461,158749.93217747172,172988.60775717092,1781837372
2026-06-19T06:53:51.429659,BITCITY009.10,ok,157977.83067885568,173713.06375191666,175724.35557768913,1781837394
2026-06-19T06:53:51.429659,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T06:53:51.429659,BITCITY009.12,ok,146366.9878895411,164838.78323617793,174525.12435367177,1781837393
2026-06-19T06:53:51.429659,BITCITY009.13,ok,185773.48462903296,158437.18220334876,162871.8791020453,1781837395
2026-06-19T06:53:51.429659,BITCITY009.14,ok,69430.49425529514,183427.85982311083,172157.86563840683,1781837391
2026-06-19T06:53:51.429659,BITCITY009.15,ok,153872.98726849194,193826.79646269896,176632.47073692633,1781837395
2026-06-19T06:53:51.429659,BITCITY009.16,ok,139564.67595236693,163099.111505119,175139.5782823238,1781837392
2026-06-19T06:53:51.429659,BITCITY009.17,ok,180143.98509481983,170448.73589700836,163484.2459947372,1781837383
2026-06-19T06:53:51.429659,BITCITY009.18,ok,157625.98695796737,178316.35243353885,175626.82482404012,1781837389
2026-06-19T06:53:51.429659,BITCITY009.19,ok,167008.4861816559,162121.7678359848,172418.0833903138,1781837395
2026-06-19T06:53:51.429659,BITCITY009.20,ok,157625.98695796737,157000.48700972146,165044.83985975373,1781837393
2026-06-19T06:53:51.429659,BITCITY009.21,ok,206414.98292114772,168142.2048378516,170121.9366076416,1781837382
2026-06-19T06:53:51.429659,BITCITY009.22,ok,217673.981989574,179352.3367228211,171057.2341376766,1781837381
2026-06-19T06:53:51.429659,BITCITY009.23,ok,127601.98944216403,182118.21930647097,170915.01027249114,1781837394
2026-06-19T06:53:51.429659,BITCITY009.24,ok,25215.466663662937,45905.832139234415,50537.57577455692,1781837392
2026-06-19T06:53:51.429659,BITCITY009.25,ok,232685.98074747564,161564.68194457827,160727.8314278821,1781837392
2026-06-19T06:53:51.429659,BITCITY009.26,ok,195155.9838527215,170096.89217612005,165646.72066932888,1781837392
2026-06-19T06:53:51.429659,BITCITY009.27,ok,180143.98509481983,168064.01734432086,162618.99142765682,1781837393
2026-06-19T06:53:51.429659,BITCITY009.28,ok,131354.98913163948,160225.7211178644,172658.1434290449,1781837393
2026-06-19T06:53:51.429659,BITCITY009.29,ok,156922.29951619072,172520.70447557291,165319.71776669772,1781837384
2026-06-19T06:53:51.429659,BITCITY009.30,ok,175335.4542426795,166431.8534168667,173029.48311999982,1781837378
2026-06-19T06:53:51.429659,BITCITY009.31,ok,148243.48773427884,176996.93848020764,173527.87748794217,1781837393
2026-06-19T06:53:51.429659,BITCITY009.32,ok,150119.98757901654,168015.15016086414,174300.2844064548,1781837392
2026-06-19T06:53:51.429659,BITCITY009.33,ok,127601.98944216403,162600.66623386054,176219.54303671714,1781837389
2026-06-19T06:53:51.429659,BITCITY009.34,ok,172637.985715869,165298.134760671,170928.95778110274,1781837395
2026-06-19T06:53:51.429659,BITCITY009.35,ok,170761.4858711313,164956.064476474,165760.03145096914,1781837385
2026-06-19T06:53:51.429659,BITCITY009.36,ok,93824.99223688531,118219.49021847552,109251.59850442751,1781837373
2026-06-19T06:53:51.429659,BITCITY009.37,ok,116342.99037373782,150119.98757901654,164246.2686367653,1781837392
2026-06-19T06:53:51.429659,BITCITY009.38,low,76232.80619246933,157391.42447737514,165433.43577486678,1781837394
2026-06-19T06:53:51.429659,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T06:53:52.252004,BITCITY009.01,ok,163255.48649218047,191559.35915030751,173271.22296816224,1781837390
2026-06-19T06:53:52.252004,BITCITY009.02,ok,198908.98354219692,173801.02468213873,177933.15226993247,1781837373
2026-06-19T06:53:52.252004,BITCITY009.03,ok,199964.51470486185,180398.09444879473,171861.40472543612,1781837388
2026-06-19T06:53:52.252004,BITCITY009.04,ok,187649.98447377063,170693.0718142919,168980.22613081808,1781837389
2026-06-19T06:53:52.252004,BITCITY009.05,ok,180143.98509481983,174309.24339008852,176869.27296342698,1781837375
2026-06-19T06:53:52.252004,BITCITY009.06,ok,135107.98882111488,162942.73651805753,171823.12543172835,1781837382
2026-06-19T06:53:52.252004,BITCITY009.07,ok,141910.30075828906,167868.548610494,175718.65440628584,1781837389
2026-06-19T06:53:52.252004,BITCITY009.08,ok,187649.98447377063,176009.82137438207,172599.70642216125,1781837388
2026-06-19T06:53:52.252004,BITCITY009.09,ok,191402.9841632461,158749.93217747172,172988.60775717092,1781837372
2026-06-19T06:53:52.252004,BITCITY009.10,ok,157977.83067885568,173713.06375191666,175724.35557768913,1781837394
2026-06-19T06:53:52.252004,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T06:53:52.252004,BITCITY009.12,ok,146366.9878895411,164838.78323617793,174525.12435367177,1781837393
2026-06-19T06:53:52.252004,BITCITY009.13,ok,185773.48462903296,158437.18220334876,162871.8791020453,1781837395
2026-06-19T06:53:52.252004,BITCITY009.14,ok,69430.49425529514,183427.85982311083,172157.86563840683,1781837391
2026-06-19T06:53:52.252004,BITCITY009.15,ok,153872.98726849194,193826.79646269896,176632.47073692633,1781837395
2026-06-19T06:53:52.252004,BITCITY009.16,ok,139564.67595236693,163099.111505119,175139.5782823238,1781837392
2026-06-19T06:53:52.252004,BITCITY009.17,ok,180143.98509481983,170448.73589700836,163484.2459947372,1781837383
2026-06-19T06:53:52.252004,BITCITY009.18,ok,157625.98695796737,178316.35243353885,175626.82482404012,1781837389
2026-06-19T06:53:52.252004,BITCITY009.19,ok,167008.4861816559,162121.7678359848,172418.0833903138,1781837395
2026-06-19T06:53:52.252004,BITCITY009.20,ok,157625.98695796737,157000.48700972146,165044.83985975373,1781837393
2026-06-19T06:53:52.252004,BITCITY009.21,ok,206414.98292114772,168142.2048378516,170121.9366076416,1781837382
2026-06-19T06:53:52.252004,BITCITY009.22,ok,217673.981989574,179352.3367228211,171057.2341376766,1781837381
2026-06-19T06:53:52.252004,BITCITY009.23,ok,127601.98944216403,182118.21930647097,170915.01027249114,1781837394
2026-06-19T06:53:52.252004,BITCITY009.24,ok,25215.466663662937,45905.832139234415,50537.57577455692,1781837392
2026-06-19T06:53:52.252004,BITCITY009.25,ok,232685.98074747564,161564.68194457827,160727.8314278821,1781837392
2026-06-19T06:53:52.252004,BITCITY009.26,ok,195155.9838527215,170096.89217612005,165646.72066932888,1781837392
2026-06-19T06:53:52.252004,BITCITY009.27,ok,180143.98509481983,168064.01734432086,162618.99142765682,1781837393
2026-06-19T06:53:52.252004,BITCITY009.28,ok,131354.98913163948,160225.7211178644,172658.1434290449,1781837393
2026-06-19T06:53:52.252004,BITCITY009.29,ok,156922.29951619072,172520.70447557291,165319.71776669772,1781837384
2026-06-19T06:53:52.252004,BITCITY009.30,ok,175335.4542426795,166431.8534168667,173029.48311999982,1781837378
2026-06-19T06:53:52.252004,BITCITY009.31,ok,148243.48773427884,176996.93848020764,173527.87748794217,1781837393
2026-06-19T06:53:52.252004,BITCITY009.32,ok,150119.98757901654,168015.15016086414,174300.2844064548,1781837392
2026-06-19T06:53:52.252004,BITCITY009.33,ok,127601.98944216403,162600.66623386054,176219.54303671714,1781837389
2026-06-19T06:53:52.252004,BITCITY009.34,ok,172637.985715869,165298.134760671,170928.95778110274,1781837395
2026-06-19T06:53:52.252004,BITCITY009.35,ok,170761.4858711313,164956.064476474,165760.03145096914,1781837385
2026-06-19T06:53:52.252004,BITCITY009.36,ok,93824.99223688531,118219.49021847552,109251.59850442751,1781837373
2026-06-19T06:53:52.252004,BITCITY009.37,ok,116342.99037373782,150119.98757901654,164246.2686367653,1781837392
2026-06-19T06:53:52.252004,BITCITY009.38,low,76232.80619246933,157391.42447737514,165433.43577486678,1781837394
2026-06-19T06:53:52.252004,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T07:46:14.418351,BITCITY009.01,ok,183896.9847842953,178267.48525008213,173591.71024633248,1781840384
2026-06-19T07:46:14.418351,BITCITY009.02,ok,180143.98509481983,176645.09475931933,178345.67274361287,1781840385
2026-06-19T07:46:14.418351,BITCITY009.03,ok,157625.98695796737,160577.5648387527,171965.85833007484,1781840388
2026-06-19T07:46:14.418351,BITCITY009.04,ok,190582.01548117332,166920.5252514338,168319.29747456606,1781840389
2026-06-19T07:46:14.418351,BITCITY009.05,ok,191402.9841632461,165923.6347089169,176185.53962156182,1781840387
2026-06-19T07:46:14.418351,BITCITY009.06,ok,146366.9878895411,161066.23667331983,170774.5171200531,1781840387
2026-06-19T07:46:14.418351,BITCITY009.07,ok,142613.9882000657,166998.71274496455,175798.063579403,1781840374
2026-06-19T07:46:14.418351,BITCITY009.08,ok,172637.985715869,170761.4858711313,172703.95641353558,1781840390
2026-06-19T07:46:14.418351,BITCITY009.09,ok,150119.98757901654,169246.60318397326,172576.9017365481,1781840392
2026-06-19T07:46:14.418351,BITCITY009.10,ok,183896.9847842953,167526.47832629704,175276.4063960026,1781840389
2026-06-19T07:46:14.418351,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T07:46:14.418351,BITCITY009.12,ok,191402.9841632461,164506.4863886723,174042.96814356555,1781840388
2026-06-19T07:46:14.418351,BITCITY009.13,ok,180143.98509481983,164271.92390808006,163151.23650080618,1781840383
2026-06-19T07:46:14.418351,BITCITY009.14,ok,184014.26602459137,170263.04059987285,172697.03356254587,1781840392
2026-06-19T07:46:14.418351,BITCITY009.15,ok,122089.77114824703,166725.05651760698,176296.10162413266,1781840392
2026-06-19T07:46:14.418351,BITCITY009.16,ok,165131.9863369182,176948.07129675095,174756.37811871743,1781840388
2026-06-19T07:46:14.418351,BITCITY009.17,ok,163372.76773247658,159912.97114374145,162875.84956070114,1781840394
2026-06-19T07:46:14.418351,BITCITY009.18,ok,150119.98757901654,164242.60359800604,174573.32979401917,1781840380
2026-06-19T07:46:14.418351,BITCITY009.19,ok,195155.9838527215,180437.1881955601,173303.8010904667,1781840394
2026-06-19T07:46:14.418351,BITCITY009.20,ok,120095.99006321322,156640.09153172822,164394.54999656675,1781840386
2026-06-19T07:46:14.418351,BITCITY009.21,ok,191402.9841632461,176449.62602549247,170459.5274000217,1781840394
2026-06-19T07:46:14.418351,BITCITY009.22,ok,142613.9882000657,181140.87563733675,171817.11884042848,1781840344
2026-06-19T07:46:14.418351,BITCITY009.23,ok,172637.985715869,166920.5252514338,171223.68798132605,1781840351
2026-06-19T07:46:14.418351,BITCITY009.24,ok,41282.99658422955,50733.90986475747,50620.64998643333,1781840391
2026-06-19T07:46:14.418351,BITCITY009.25,ok,104497.58510383104,164682.40824911644,160591.81776726092,1781840394
2026-06-19T07:46:14.418351,BITCITY009.26,ok,135107.98882111488,157000.48700972146,165373.0644419713,1781840394
2026-06-19T07:46:14.418351,BITCITY009.27,ok,150119.98757901654,164662.86137573377,162237.82739669448,1781840391
2026-06-19T07:46:14.418351,BITCITY009.28,ok,180143.98509481983,175139.9855088526,172384.48720168733,1781840392
2026-06-19T07:46:14.418351,BITCITY009.29,ok,206414.98292114772,157293.69011046173,164624.1748554972,1781840390
2026-06-19T07:46:14.418351,BITCITY009.30,ok,187649.98447377063,172696.62633601707,173260.38056183278,1781840394
2026-06-19T07:46:14.418351,BITCITY009.31,ok,150119.98757901654,174504.71212391538,173292.09332776352,1781840395
2026-06-19T07:46:14.418351,BITCITY009.32,ok,168884.9860263936,173458.95439794176,174438.74142624883,1781840390
2026-06-19T07:46:14.418351,BITCITY009.33,ok,195155.9838527215,171875.65765394433,176081.90046998073,1781840390
2026-06-19T07:46:14.418351,BITCITY009.34,ok,127601.98944216403,160753.48669919686,170937.50953820767,1781840378
2026-06-19T07:46:14.418351,BITCITY009.35,ok,191402.9841632461,177749.49310544098,165940.43280323016,1781840394
2026-06-19T07:46:14.418351,BITCITY009.36,ok,129361.20804660564,111817.88918564636,109193.36511080828,1781840390
2026-06-19T07:46:14.418351,BITCITY009.37,ok,138860.98851059028,141587.77734747477,163356.47867132435,1781840393
2026-06-19T07:46:14.418351,BITCITY009.38,ok,142613.9882000657,146562.45662336797,165302.71605912008,1781840392
2026-06-19T07:46:14.418351,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T07:46:15.219105,BITCITY009.01,ok,183896.9847842953,178267.48525008213,173591.71024633248,1781840384
2026-06-19T07:46:15.219105,BITCITY009.02,ok,180143.98509481983,176645.09475931933,178345.67274361287,1781840385
2026-06-19T07:46:15.219105,BITCITY009.03,ok,157625.98695796737,160577.5648387527,171965.85833007484,1781840388
2026-06-19T07:46:15.219105,BITCITY009.04,ok,190582.01548117332,166920.5252514338,168319.29747456606,1781840389
2026-06-19T07:46:15.219105,BITCITY009.05,ok,191402.9841632461,165923.6347089169,176185.53962156182,1781840387
2026-06-19T07:46:15.219105,BITCITY009.06,ok,146366.9878895411,161066.23667331983,170774.5171200531,1781840387
2026-06-19T07:46:15.219105,BITCITY009.07,ok,142613.9882000657,166998.71274496455,175798.063579403,1781840374
2026-06-19T07:46:15.219105,BITCITY009.08,ok,172637.985715869,170761.4858711313,172703.95641353558,1781840390
2026-06-19T07:46:15.219105,BITCITY009.09,ok,150119.98757901654,169246.60318397326,172576.9017365481,1781840392
2026-06-19T07:46:15.219105,BITCITY009.10,ok,183896.9847842953,167526.47832629704,175276.4063960026,1781840389
2026-06-19T07:46:15.219105,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T07:46:15.219105,BITCITY009.12,ok,191402.9841632461,164506.4863886723,174042.96814356555,1781840388
2026-06-19T07:46:15.219105,BITCITY009.13,ok,180143.98509481983,164271.92390808006,163151.23650080618,1781840383
2026-06-19T07:46:15.219105,BITCITY009.14,ok,184014.26602459137,170263.04059987285,172697.03356254587,1781840392
2026-06-19T07:46:15.219105,BITCITY009.15,ok,122089.77114824703,166725.05651760698,176296.10162413266,1781840392
2026-06-19T07:46:15.219105,BITCITY009.16,ok,165131.9863369182,176948.07129675095,174756.37811871743,1781840388
2026-06-19T07:46:15.219105,BITCITY009.17,ok,163372.76773247658,159912.97114374145,162875.84956070114,1781840394
2026-06-19T07:46:15.219105,BITCITY009.18,ok,150119.98757901654,164242.60359800604,174573.32979401917,1781840380
2026-06-19T07:46:15.219105,BITCITY009.19,ok,195155.9838527215,180437.1881955601,173303.8010904667,1781840394
2026-06-19T07:46:15.219105,BITCITY009.20,ok,120095.99006321322,156640.09153172822,164394.54999656675,1781840386
2026-06-19T07:46:15.219105,BITCITY009.21,ok,191402.9841632461,176449.62602549247,170459.5274000217,1781840394
2026-06-19T07:46:15.219105,BITCITY009.22,ok,142613.9882000657,181140.87563733675,171817.11884042848,1781840344
2026-06-19T07:46:15.219105,BITCITY009.23,ok,172637.985715869,166920.5252514338,171223.68798132605,1781840351
2026-06-19T07:46:15.219105,BITCITY009.24,ok,41282.99658422955,50733.90986475747,50620.64998643333,1781840391
2026-06-19T07:46:15.219105,BITCITY009.25,ok,104497.58510383104,164682.40824911644,160591.81776726092,1781840394
2026-06-19T07:46:15.219105,BITCITY009.26,ok,135107.98882111488,157000.48700972146,165373.0644419713,1781840394
2026-06-19T07:46:15.219105,BITCITY009.27,ok,150119.98757901654,164662.86137573377,162237.82739669448,1781840391
2026-06-19T07:46:15.219105,BITCITY009.28,ok,180143.98509481983,175139.9855088526,172384.48720168733,1781840392
2026-06-19T07:46:15.219105,BITCITY009.29,ok,206414.98292114772,157293.69011046173,164624.1748554972,1781840390
2026-06-19T07:46:15.219105,BITCITY009.30,ok,187649.98447377063,172696.62633601707,173260.38056183278,1781840394
2026-06-19T07:46:15.219105,BITCITY009.31,ok,150119.98757901654,174504.71212391538,173292.09332776352,1781840395
2026-06-19T07:46:15.219105,BITCITY009.32,ok,168884.9860263936,173458.95439794176,174438.74142624883,1781840390
2026-06-19T07:46:15.219105,BITCITY009.33,ok,195155.9838527215,171875.65765394433,176081.90046998073,1781840390
2026-06-19T07:46:15.219105,BITCITY009.34,ok,127601.98944216403,160753.48669919686,170937.50953820767,1781840378
2026-06-19T07:46:15.219105,BITCITY009.35,ok,191402.9841632461,177749.49310544098,165940.43280323016,1781840394
2026-06-19T07:46:15.219105,BITCITY009.36,ok,129361.20804660564,111817.88918564636,109193.36511080828,1781840390
2026-06-19T07:46:15.219105,BITCITY009.37,ok,138860.98851059028,141587.77734747477,163356.47867132435,1781840393
2026-06-19T07:46:15.219105,BITCITY009.38,ok,142613.9882000657,146562.45662336797,165302.71605912008,1781840392
2026-06-19T07:46:15.219105,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-19T08:23:40.824893,BITCITY009.01,ok,168884.9860263936,172618.43884248633,173668.6760602768,1781842793
2026-06-19T08:23:40.824893,BITCITY009.02,ok,153872.98726849194,170849.4468013534,178144.09561185393,1781842794
2026-06-19T08:23:40.824893,BITCITY009.03,ok,122676.17734972756,148966.72204943816,171538.6777013574,1781842771
2026-06-19T08:23:40.824893,BITCITY009.04,ok,176390.98540534443,164809.46292610388,168280.2037278007,1781842792
2026-06-19T08:23:40.824893,BITCITY009.05,ok,135107.98882111488,167389.65021261823,175733.11094805846,1781842789
2026-06-19T08:23:40.824893,BITCITY009.06,ok,185773.48462903296,167331.0095924702,170805.46633624236,1781842793
2026-06-19T08:23:40.824893,BITCITY009.07,ok,112589.9906842624,157772.5885083375,175087.04606010785,1781842766
2026-06-19T08:23:40.824893,BITCITY009.08,ok,192575.7965662071,178834.34457818,173574.60673212263,1781842781
2026-06-19T08:23:40.824893,BITCITY009.09,ok,135107.98882111488,168386.54075513515,172544.73084077245,1781842782
2026-06-19T08:23:40.824893,BITCITY009.10,ok,170761.4858711313,162522.47874032985,175224.68862684426,1781842790
2026-06-19T08:23:40.824893,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-19T08:23:40.824893,BITCITY009.12,ok,187649.98447377063,178648.6492810445,174697.38117535668,1781842791
2026-06-19T08:23:40.824893,BITCITY009.13,ok,153872.98726849194,167868.548610494,162861.29121229635,1781842792
2026-06-19T08:23:40.824893,BITCITY009.14,ok,210167.98261062315,192800.585610108,173685.77957448666,1781842791
2026-06-19T08:23:40.824893,BITCITY009.15,ok,153872.98726849194,173908.5324857435,176716.35940186036,1781842790
2026-06-19T08:23:40.824893,BITCITY009.16,ok,165131.9863369182,174924.96990164308,174975.46599121502,1781842788
2026-06-19T08:23:40.824893,BITCITY009.17,ok,157625.98695796737,162473.6115568731,162745.12984495444,1781842792
2026-06-19T08:23:40.824893,BITCITY009.18,ok,171699.73579350015,183408.31294972813,175126.34342013762,1781842793
2026-06-19T08:23:40.824893,BITCITY009.19,ok,146366.9878895411,176772.14943630676,173181.22590529613,1781842774
2026-06-19T08:23:40.824893,BITCITY009.20,ok,138860.98851059028,154342.11222967636,164216.18477694975,1781842773
2026-06-19T08:23:40.824893,BITCITY009.21,ok,202661.98323167232,174172.41527640974,170707.52835606452,1781842794
2026-06-19T08:23:40.824893,BITCITY009.22,ok,198908.98354219692,177563.7978083055,171543.46261307088,1781842785
2026-06-19T08:23:40.824893,BITCITY009.23,ok,129947.6142480862,159912.97114374145,170971.20753346637,1781842795
2026-06-19T08:23:40.824893,BITCITY009.24,ok,70837.86913884843,55346.971983071,50600.69588652184,1781842782
2026-06-19T08:23:40.824893,BITCITY009.25,ok,165131.9863369182,162141.31470936746,160879.7269231267,1781842791
2026-06-19T08:23:40.824893,BITCITY009.26,ok,99454.49177109846,165601.11129810262,166083.26750820884,1781842792
2026-06-19T08:23:40.824893,BITCITY009.27,ok,157625.98695796737,163128.43181519303,161881.91141051808,1781842795
